M,18,14,297,4,0,1,0,4,5,4,4,1,4,5,2,5,0,4,4,1,2,2,5,1,1,5,4,5,5,5,5,1,4,5,3,5,2,1,0,0,2,5,2,0,0,3,3,5,5
F,18,16,830,3,0,3,4,2,0,4,1,5,1,0,2,4,0,2,4,4,4,4,2,4,1,2,1,4,3,5,1,3,2,0,0,0,2,0,4,5,2,3,3,1,5,1,5,1,3
F,45,10,28,1,1,4,0,2,5,3,2,1,2,4,5,5,3,2,3,4,1,0,4,1,4,4,0,4,0,5,2,0,2,0,5,4,3,3,5,5,5,4,1,1,0,5,5,0,0
F,25,9,834,3,2,3,2,5,4,3,2,1,1,4,3,2,2,1,2,4,3,5,1,2,5,4,1,1,1,3,3,3,0,3,4,2,2,1,0,5,4,4,1,2,4,3,5,2,0
M,56,8,41,2,4,4,3,0,3,4,3,4,5,3,2,0,5,2,0,2,5,2,4,0,1,5,3,5,1,5,2,0,3,1,2,0,0,0,3,1,5,3,5,0,4,5,1,5,5
M,18,0,150,5,0,5,3,5,4,0,2,5,1,2,5,5,0,4,4,5,4,2,0,1,2,2,2,1,4,3,2,0,0,5,2,1,5,0,2,3,0,5,0,3,4,1,3,2,3
F,50,4,485,0,1,0,1,4,4,4,4,5,3,0,4,3,2,4,5,2,4,4,5,4,2,2,2,0,5,5,1,3,4,2,5,1,0,2,0,1,2,2,3,5,4,5,0,4,5
F,56,15,834,0,2,2,5,4,5,1,1,0,2,2,4,4,3,5,4,2,4,1,3,1,1,2,5,3,1,5,3,4,1,3,0,1,0,4,3,1,2,2,5,2,4,5,2,1,2
F,50,3,975,0,1,1,0,0,1,4,2,4,1,5,0,1,3,3,3,4,3,2,5,1,4,4,5,4,2,5,5,4,0,5,0,2,5,2,2,3,5,0,3,5,3,0,2,4,4
M,45,16,62,5,2,3,4,2,3,2,1,4,1,5,0,5,5,2,1,0,1,4,2,2,1,3,0,5,2,3,0,3,4,1,0,0,3,4,3,2,4,1,4,4,5,0,1,0,2
M,1,8,926,1,0,3,2,1,4,0,1,0,1,2,0,2,1,4,2,5,1,2,2,2,1,2,5,2,5,1,5,0,4,4,0,0,2,5,5,3,1,0,1,3,1,3,1,5,5
M,18,0,31,3,0,0,5,1,3,3,4,1,2,0,2,3,4,3,2,2,0,3,0,5,0,0,4,1,2,3,1,5,0,0,3,0,0,3,1,1,2,3,3,1,1,2,3,3,4
F,45,9,655,5,0,1,5,5,4,3,4,4,0,3,1,1,1,0,1,5,4,1,0,3,3,2,5,1,4,5,1,0,4,1,3,1,5,2,3,3,1,4,5,0,2,3,0,3,1
M,56,7,554,0,2,4,1,1,5,4,3,5,2,0,0,4,1,0,2,1,3,1,4,0,3,0,2,3,1,2,1,2,4,2,1,4,5,0,1,5,3,4,5,3,1,3,4,2,1
M,1,14,837,4,2,3,4,4,5,2,3,5,1,1,2,5,5,3,4,1,4,1,0,2,4,0,3,4,4,5,0,0,0,1,2,5,4,4,1,4,2,2,4,2,4,5,1,3,5
F,45,19,833,5,0,0,1,5,0,3,2,0,3,4,1,1,1,5,5,5,3,5,2,0,3,3,5,4,4,0,2,5,4,3,5,3,5,5,0,1,2,4,1,1,1,3,2,4,3
F,35,13,273,4,3,3,2,5,1,3,0,1,0,0,0,3,0,0,1,3,4,3,1,3,2,2,3,0,0,0,2,2,5,2,5,3,2,1,1,3,4,0,1,1,1,3,2,2,2
F,56,8,997,3,0,0,1,0,4,4,2,5,5,4,2,4,4,3,2,3,3,1,0,1,5,4,3,5,3,2,3,0,5,5,2,5,4,1,5,0,5,3,3,5,3,3,4,2,1
M,25,14,446,0,4,1,5,5,4,4,3,4,3,3,2,5,0,3,5,4,4,2,1,0,3,4,1,0,4,4,1,2,2,5,5,4,0,4,3,1,5,5,0,5,5,3,3,1,3
M,1,9,527,1,4,0,2,2,5,2,4,3,0,2,5,0,1,4,1,5,3,5,4,4,1,5,5,4,5,1,1,1,1,3,5,4,4,1,1,0,4,3,0,4,3,2,1,4,1
M,56,0,49,2,3,4,3,1,0,3,4,1,2,3,0,4,2,0,2,5,0,5,5,0,1,0,1,3,4,5,3,5,2,0,5,1,2,0,0,1,2,5,1,5,5,1,3,0,5
M,35,15,432,3,0,0,1,3,1,4,0,4,5,3,2,4,2,5,2,1,3,5,5,0,4,3,5,4,2,0,4,1,3,3,0,5,5,1,3,4,3,0,4,1,0,3,0,1,1
F,1,3,627,1,1,5,2,0,3,1,5,1,0,4,0,5,4,3,1,1,1,1,3,2,4,5,2,0,5,2,2,4,4,3,5,3,3,0,1,5,2,4,1,3,2,3,2,1,0
M,18,3,64,5,2,4,0,4,5,4,4,1,0,4,3,4,2,2,3,1,2,5,4,1,4,0,5,4,1,5,1,5,3,1,1,5,0,1,5,5,3,3,4,0,2,2,5,2,5
M,56,17,761,5,1,1,1,2,0,4,4,4,1,2,2,0,2,2,3,3,1,1,5,0,5,2,4,1,0,5,5,2,4,5,3,5,3,1,5,5,4,4,2,5,1,3,3,4,5
F,50,8,229,0,0,0,3,0,5,4,4,1,5,3,1,3,4,2,4,1,4,0,4,1,0,2,5,4,4,3,0,1,3,3,3,5,2,0,1,2,4,3,2,2,0,0,2,3,2
F,18,17,974,3,3,3,5,1,5,3,3,1,5,4,0,4,1,3,3,5,3,2,3,2,1,2,1,4,5,2,1,3,4,4,3,0,2,2,1,0,2,5,0,0,1,0,4,0,0
M,56,9,700,4,1,3,1,5,5,2,2,0,0,1,0,1,3,2,2,5,2,0,3,2,0,4,3,2,0,4,4,3,5,0,4,0,0,3,1,0,3,3,4,1,5,4,0,1,4
F,35,9,658,1,1,5,2,5,5,3,0,0,1,5,5,4,2,1,4,2,4,5,1,2,0,2,3,1,0,3,0,0,1,1,2,0,1,3,0,2,4,3,4,1,1,3,0,3,5
F,56,4,309,5,2,4,4,2,4,4,1,3,1,4,5,0,3,3,3,1,5,3,1,4,5,4,1,2,3,0,0,3,5,5,2,1,4,4,1,0,5,4,0,5,1,4,4,2,1
M,35,8,186,3,0,4,4,5,2,0,0,3,0,0,4,4,0,1,2,2,2,5,3,0,4,2,3,0,1,0,1,0,1,0,4,1,3,1,4,1,0,2,0,0,4,1,5,1,2
F,1,9,720,0,0,0,2,1,4,0,3,4,2,4,0,3,4,5,1,3,2,4,1,2,4,0,5,4,0,0,0,5,4,1,2,4,4,4,0,5,2,4,2,5,2,4,4,4,2
F,1,2,772,5,0,1,3,2,2,3,2,1,2,4,1,4,0,1,1,5,3,0,0,2,0,2,3,3,3,5,1,4,3,3,4,1,3,0,2,4,5,3,3,0,4,3,1,0,5
F,50,14,944,5,1,2,5,3,5,4,1,1,0,1,3,1,0,4,0,4,5,5,1,5,5,3,4,1,1,5,0,4,5,0,5,1,0,0,1,2,3,0,2,0,4,5,2,0,2
F,45,15,245,4,4,5,2,0,4,4,3,2,0,4,5,1,0,3,2,5,3,5,4,3,1,4,2,1,1,3,4,2,2,0,3,5,0,5,1,2,0,2,3,0,3,3,5,3,2
M,56,14,28,4,4,5,0,2,3,0,4,1,1,4,0,4,5,5,5,0,3,0,0,2,4,4,2,2,1,3,2,5,0,4,3,1,3,3,5,1,1,0,3,1,0,0,1,5,5
M,18,8,336,0,0,2,0,5,4,3,1,0,1,5,0,0,1,5,1,4,3,4,0,5,5,2,4,2,1,3,1,5,4,2,5,4,5,4,2,5,2,5,5,5,2,3,5,3,3
M,35,0,180,0,2,3,2,3,3,3,2,0,0,3,5,4,3,1,2,5,0,2,2,4,4,2,0,1,0,5,1,0,0,5,4,3,1,0,3,0,1,4,3,2,3,3,1,4,5
M,35,15,281,2,4,4,5,5,1,4,3,1,3,0,0,0,4,2,5,4,3,5,0,2,3,4,0,3,4,0,2,0,1,0,2,1,5,5,1,0,0,4,2,4,0,1,0,4,1
F,1,10,20,3,2,4,0,2,3,4,0,3,4,5,4,0,1,0,1,3,3,0,0,2,4,5,3,5,3,1,2,4,3,1,5,1,3,2,5,2,4,1,3,3,1,1,2,4,2
F,18,5,968,4,1,4,2,3,5,4,2,0,3,1,1,4,3,3,0,0,3,1,3,0,3,3,0,1,1,0,3,2,4,2,5,1,3,1,1,3,2,4,3,5,2,1,2,2,0
F,1,3,837,1,2,0,1,3,5,2,2,3,4,2,5,2,1,3,2,4,2,1,5,1,1,3,0,2,4,5,0,1,0,3,3,4,0,1,2,1,2,4,2,2,3,5,4,5,4
M,18,15,352,4,1,4,4,5,3,2,0,1,0,2,1,4,1,3,3,5,3,1,5,3,2,2,5,1,0,1,2,3,0,4,3,2,3,1,4,0,4,1,1,4,0,2,2,0,5
F,56,5,674,3,1,3,5,2,2,2,0,4,1,1,3,1,1,4,1,5,0,0,0,0,4,4,5,5,5,3,2,1,5,1,0,5,0,2,3,1,5,5,5,1,0,1,1,1,4
M,45,1,313,1,1,3,2,0,5,4,0,1,2,2,2,0,3,2,0,5,4,3,1,5,1,4,2,2,1,0,4,2,1,3,5,3,4,4,1,0,0,4,1,0,2,5,0,3,5
F,25,11,931,3,1,0,0,4,1,0,0,0,3,4,0,4,3,2,3,5,1,4,2,1,1,3,5,0,4,0,2,0,2,5,5,1,3,1,4,1,2,4,4,1,5,5,5,0,0
F,18,2,658,3,3,3,5,2,2,4,4,1,4,1,4,1,4,3,3,1,4,3,0,4,0,0,5,4,3,3,1,3,4,4,4,2,2,3,5,1,2,0,3,0,0,3,2,3,2
M,35,11,641,2,0,3,0,2,5,2,4,1,3,1,2,0,0,3,3,1,2,4,4,0,1,5,3,1,5,4,2,4,5,4,2,0,3,3,0,3,3,3,4,0,3,1,5,4,4
M,50,19,793,3,2,5,0,5,5,4,5,3,3,1,3,2,0,4,5,0,0,4,5,5,4,3,2,1,4,5,5,4,2,3,5,1,0,3,5,5,4,3,2,2,4,3,1,1,1
M,50,8,441,1,0,1,2,4,3,2,5,4,3,4,5,3,5,2,2,5,3,3,5,2,1,0,4,1,4,0,2,1,0,0,5,5,2,1,4,5,0,1,1,2,2,0,0,1,3
F,45,15,805,5,4,4,4,0,1,2,5,2,3,4,3,4,4,1,1,3,3,1,5,0,3,4,1,4,2,3,1,1,4,5,5,4,3,4,0,0,2,3,3,1,3,3,3,5,4
M,18,8,196,3,2,2,0,3,4,2,2,5,1,3,1,1,3,5,0,3,3,5,1,5,0,4,2,1,1,1,2,5,0,1,3,5,2,0,3,5,2,1,1,3,5,3,3,4,0
M,56,3,79,4,1,5,2,5,3,3,2,3,0,4,3,3,2,2,2,2,4,1,0,2,3,4,3,0,1,1,0,1,1,2,3,3,2,2,2,2,0,3,2,1,5,3,4,4,3
F,45,13,275,0,3,1,0,4,4,0,2,5,3,3,5,2,1,2,1,3,4,3,4,5,2,4,4,4,5,0,4,3,1,3,2,3,2,4,1,2,0,4,0,1,0,2,0,1,5
M,45,10,939,1,3,5,2,3,3,3,2,1,1,1,5,1,0,5,0,5,2,2,4,3,3,4,3,4,1,3,4,2,4,5,0,5,3,2,5,5,4,1,2,0,2,3,2,4,2
M,18,15,210,2,1,1,4,3,2,2,0,1,1,1,2,0,4,1,2,2,4,5,0,0,2,5,5,1,4,5,1,2,4,2,1,3,1,2,3,0,5,4,0,5,0,0,0,0,5
F,45,18,951,3,2,5,0,2,1,3,2,1,4,4,0,2,1,2,3,4,3,2,2,2,1,4,0,0,1,1,1,2,3,5,2,1,2,0,2,5,1,1,5,2,2,1,2,1,4
F,35,0,65,2,2,0,2,4,5,1,0,3,0,1,2,0,4,3,1,3,3,1,0,3,2,4,0,3,0,1,0,5,2,5,3,1,3,1,1,5,4,0,5,2,3,3,3,0,0
F,56,8,761,1,4,3,2,2,2,3,1,5,4,5,4,1,1,4,2,0,5,5,2,3,5,4,3,5,2,1,2,5,5,0,3,3,3,1,5,4,2,2,0,5,5,3,2,0,4
M,1,16,417,0,0,5,5,1,4,3,4,0,1,5,5,1,0,5,1,1,3,2,0,3,0,2,5,0,4,0,0,5,5,4,4,3,4,1,5,3,2,0,2,4,5,0,4,2,5
F,18,6,603,4,3,3,0,3,5,1,5,3,2,3,1,2,3,3,3,3,3,5,4,4,4,2,4,0,4,4,4,0,1,2,3,0,4,0,2,1,4,0,2,0,5,4,0,1,5
M,50,18,223,1,2,0,5,1,5,0,3,5,1,4,5,0,2,4,2,3,3,1,0,4,2,4,2,1,5,0,2,3,4,4,5,5,2,1,4,0,4,3,4,1,1,3,1,3,1
M,56,6,180,0,2,0,0,1,5,3,5,3,1,4,0,0,5,0,2,2,4,5,0,2,3,2,2,2,4,1,5,2,1,3,4,5,2,1,4,1,2,3,5,5,0,3,1,0,0
F,18,7,221,2,2,3,0,2,1,3,4,1,2,4,5,2,0,1,2,5,3,1,0,1,0,2,4,4,4,0,1,5,4,2,1,5,1,1,1,5,2,0,4,3,0,3,4,3,0
F,35,7,799,3,3,0,5,5,5,0,2,5,3,5,1,5,0,5,3,4,1,5,5,2,2,4,5,1,0,4,1,2,2,3,0,1,2,0,0,4,5,3,1,1,0,5,2,5,4
M,35,10,441,1,4,3,0,1,5,0,0,3,2,2,2,1,1,5,3,2,0,3,2,5,4,5,4,1,0,3,2,3,0,1,2,3,2,0,0,1,3,3,4,4,4,4,2,4,0
M,25,11,461,4,3,4,4,5,4,2,4,3,5,2,5,0,5,2,1,1,3,5,0,1,3,4,5,3,1,1,3,2,3,0,1,5,0,4,3,5,3,0,1,2,4,5,0,1,3
F,25,0,197,1,1,4,0,5,4,1,3,5,4,1,5,2,2,2,4,4,4,3,1,0,0,0,0,1,4,4,0,4,0,5,1,2,2,0,0,5,2,0,2,5,4,2,2,3,1
M,50,10,405,2,2,3,5,5,4,2,2,4,4,3,4,4,2,3,2,0,4,2,5,4,1,2,3,4,0,2,0,5,3,0,3,1,3,0,5,0,3,4,2,4,0,2,2,1,5
F,50,9,787,2,2,1,5,4,3,3,4,3,0,4,5,0,5,4,1,5,4,2,0,2,3,5,5,1,1,3,1,2,2,2,4,4,3,0,5,5,0,4,5,0,4,3,1,1,5
F,35,15,146,5,2,5,0,0,4,4,0,1,4,0,1,4,4,4,2,2,0,5,4,3,5,2,5,3,2,0,2,0,3,3,2,3,1,3,3,2,4,1,3,4,5,4,2,5,5
M,56,6,64,1,2,0,3,5,3,2,0,5,3,2,0,1,1,3,3,1,5,5,2,1,4,3,0,0,4,4,3,2,2,5,3,4,1,4,0,3,3,5,3,3,3,3,0,1,5
F,25,11,547,0,0,5,4,2,4,0,5,5,1,5,3,3,5,2,2,1,4,3,3,0,2,4,5,2,0,0,0,1,3,5,2,3,1,5,4,2,4,5,2,2,5,3,5,1,4
M,56,15,88,4,3,5,1,1,5,2,2,4,1,5,2,1,0,3,3,3,3,5,5,3,1,4,5,4,4,0,2,4,4,4,1,1,2,0,5,1,0,3,2,1,1,3,0,1,0
F,18,16,944,4,1,1,5,2,0,3,3,3,0,5,2,0,0,1,3,3,3,1,0,3,4,3,0,1,0,5,1,3,1,3,0,3,2,0,3,3,3,2,3,4,0,4,3,4,1
F,1,8,815,4,0,0,5,2,4,2,2,0,2,2,0,1,3,2,1,3,5,4,0,3,5,3,4,2,0,1,2,2,3,3,2,3,1,1,0,5,3,1,5,4,2,3,0,5,4
M,18,10,331,1,0,3,4,1,2,2,2,2,2,4,5,1,3,2,0,1,1,5,0,2,1,5,4,4,5,2,5,5,2,5,1,4,1,4,4,2,4,1,1,1,4,3,5,3,0
F,45,20,30,2,0,1,5,2,2,0,5,2,5,0,4,4,1,1,1,3,5,3,4,3,4,3,3,4,4,0,4,3,2,0,3,0,4,3,4,0,3,3,0,1,5,3,0,5,2
F,1,2,465,2,4,3,2,3,2,3,5,4,2,2,0,3,5,4,5,1,1,4,4,2,1,2,4,2,4,3,1,0,1,0,0,5,3,4,5,2,2,5,3,4,0,3,2,2,1
F,56,11,933,2,0,4,3,0,2,1,4,5,0,5,5,4,5,3,5,5,1,4,1,3,3,5,1,0,3,1,3,0,2,1,5,3,1,5,4,2,4,3,1,3,0,4,1,0,0
M,56,15,540,4,4,2,4,3,2,3,5,1,4,2,5,4,3,3,2,2,3,5,5,0,2,2,0,4,5,4,1,0,1,5,1,0,5,0,5,0,0,4,3,4,5,5,3,4,5
M,56,3,376,1,2,5,2,4,5,0,3,1,1,0,3,4,5,5,5,4,3,1,4,4,3,0,0,2,1,2,0,4,0,3,3,2,4,0,4,1,0,4,2,2,4,1,3,4,4
F,35,10,229,1,2,3,5,5,2,2,1,5,2,2,1,4,3,3,4,5,4,0,5,0,2,2,2,1,4,0,0,1,5,1,3,3,3,1,1,3,3,4,5,5,0,1,4,4,5
F,56,3,329,3,0,0,2,5,5,4,2,3,1,2,2,5,0,3,2,4,2,5,0,4,2,2,3,1,4,2,2,4,3,0,5,4,1,4,1,4,2,5,0,2,5,5,3,2,1
F,50,18,662,3,2,0,2,4,2,0,3,1,2,1,0,4,1,5,2,2,3,5,0,5,0,5,3,1,4,0,4,1,3,0,5,0,1,0,1,4,3,1,0,1,5,0,1,1,0
F,1,15,223,1,1,5,2,0,2,3,4,0,5,1,3,0,4,2,1,0,2,1,1,0,1,2,3,4,3,3,5,4,2,5,5,0,2,4,1,4,4,5,2,2,0,3,1,1,5
M,1,3,201,1,2,2,2,0,5,3,4,4,5,1,4,5,5,5,2,1,3,1,0,3,4,0,4,2,1,2,1,3,0,3,0,4,2,1,1,0,1,5,5,2,0,3,0,2,5
F,50,20,641,0,4,4,1,3,5,4,0,5,0,2,5,3,1,3,4,5,4,3,5,2,5,2,0,4,2,0,0,3,4,1,2,5,3,3,1,0,2,5,1,1,2,3,4,2,4
F,45,14,373,0,2,4,5,5,5,1,0,3,2,3,0,5,0,1,5,3,3,5,3,5,2,5,5,5,5,5,4,1,0,1,3,0,1,3,1,2,5,3,2,1,3,5,2,5,0
F,45,15,236,2,1,3,0,1,5,1,5,1,4,5,5,0,0,0,1,4,3,4,0,0,1,4,0,5,4,5,2,1,2,1,2,1,5,5,1,5,5,0,1,2,3,3,1,2,1
F,35,0,943,0,2,4,0,5,4,1,3,1,5,2,5,5,5,0,5,2,2,3,0,5,2,4,5,1,1,4,1,5,1,4,3,4,0,0,4,3,4,4,1,1,3,3,3,4,4
F,18,1,629,5,1,4,0,5,2,4,3,5,1,5,4,2,2,4,3,2,3,1,5,0,5,3,2,1,5,3,1,1,0,5,4,2,5,1,0,4,4,5,5,5,5,0,1,2,0
F,45,14,760,1,1,1,3,4,1,3,3,0,3,1,0,5,5,1,2,4,1,3,0,5,4,4,3,5,1,5,1,0,0,0,1,1,4,2,4,2,0,5,2,4,2,2,0,4,5
M,18,10,64,1,1,2,4,1,4,4,5,2,2,5,5,4,2,2,3,5,4,0,0,3,3,4,4,2,4,3,0,3,4,5,5,0,3,4,0,2,2,1,1,5,0,3,2,0,0
F,56,19,50,1,2,2,2,3,5,0,2,3,4,4,2,2,0,1,1,1,1,1,5,1,3,3,5,2,4,3,5,2,4,1,2,3,2,4,1,2,4,3,1,2,2,3,4,4,2
M,45,15,581,4,0,1,2,2,5,3,0,1,5,3,5,1,1,4,2,2,2,4,5,5,4,5,4,5,3,0,0,0,1,5,2,3,1,2,1,2,0,4,3,2,3,2,5,1,2
M,45,4,875,2,2,0,0,5,0,2,2,5,4,1,0,4,0,1,4,2,4,2,0,2,1,4,1,4,0,5,0,5,4,0,4,5,3,5,2,5,0,2,0,2,2,3,5,4,4
F,50,4,352,4,1,3,3,5,5,4,0,4,2,5,1,5,5,3,3,1,0,5,4,3,4,4,1,1,3,0,5,2,2,5,5,5,5,2,3,4,4,4,1,5,1,0,1,0,2
M,45,0,431,4,2,1,2,3,1,2,4,0,5,2,1,3,1,5,2,5,1,5,2,3,1,5,5,0,1,0,4,5,0,0,3,2,4,2,3,2,5,5,0,0,4,4,3,2,3
M,50,15,81,3,1,5,3,0,5,1,4,5,1,5,2,4,1,5,3,1,1,2,4,1,0,2,4,0,4,0,1,1,2,3,5,0,0,1,5,4,4,5,1,2,0,3,4,3,0
F,25,1,42,1,0,0,4,5,3,2,3,5,4,2,3,2,3,1,5,4,0,2,2,4,1,4,4,4,4,4,0,4,0,4,3,5,4,1,4,4,0,2,3,0,0,2,0,2,0
F,35,9,31,3,2,1,0,0,4,3,0,0,2,5,1,5,1,1,5,5,5,3,5,5,3,0,0,1,5,0,0,3,4,1,3,5,2,5,1,2,3,0,0,5,0,4,5,5,2
M,1,8,104,0,2,1,5,0,5,3,2,3,3,4,0,4,4,3,1,0,1,0,0,1,4,2,4,4,0,2,3,1,1,3,4,1,2,2,3,1,1,5,4,2,5,5,4,4,0
M,56,6,720,3,1,4,2,2,1,4,3,5,3,3,5,5,0,2,2,4,0,4,1,4,5,0,2,1,4,0,4,1,4,5,5,5,4,0,2,4,5,5,5,3,4,2,1,1,3
F,1,2,674,3,0,3,0,2,0,2,4,4,2,0,0,3,5,2,1,1,1,3,3,1,5,0,5,0,5,0,3,4,3,3,4,2,2,1,1,0,4,2,1,1,5,2,3,4,2
M,35,18,685,1,0,0,5,0,4,2,4,5,2,2,1,0,5,5,0,2,4,2,5,1,1,2,2,0,1,5,1,4,0,1,5,1,1,1,2,1,1,5,3,0,1,4,1,0,2
F,45,3,760,0,1,4,0,3,2,1,0,3,1,3,2,0,4,0,3,2,1,0,1,3,4,3,4,2,5,5,2,2,4,3,2,1,0,0,5,4,0,4,3,1,2,5,3,0,4
F,18,14,245,4,2,1,4,4,5,4,5,3,4,2,1,4,2,1,3,4,1,1,5,2,4,4,4,1,3,3,5,0,4,1,0,4,3,5,5,4,0,1,2,4,2,3,4,5,0
F,18,2,947,4,3,3,4,1,4,4,4,1,4,4,2,2,1,1,1,2,4,0,1,0,5,4,3,0,0,5,0,4,4,1,3,0,3,1,2,4,4,2,1,0,2,3,4,4,0
M,35,2,431,0,4,5,5,5,2,3,2,0,4,2,4,2,1,4,1,0,4,3,5,0,1,3,2,5,4,0,2,2,2,3,3,0,3,4,5,5,5,1,0,0,2,2,5,5,4
M,45,20,110,4,0,4,5,5,4,0,1,1,3,5,4,0,0,1,5,4,5,3,2,5,4,5,4,4,4,0,2,1,1,5,3,4,0,0,5,4,4,5,3,1,0,2,5,1,0
F,50,14,602,1,2,0,4,0,4,0,3,5,1,2,3,3,0,4,1,1,1,1,4,2,3,2,4,1,4,1,5,2,1,3,3,4,0,3,2,4,2,4,4,4,4,3,2,5,5
F,56,7,640,2,2,4,5,2,0,3,0,2,5,0,1,1,1,2,1,3,3,5,4,5,2,4,1,0,1,3,1,3,2,1,2,2,2,5,4,4,4,5,0,5,4,3,4,5,5
F,1,0,382,3,2,0,0,0,2,3,1,3,1,0,1,3,1,0,2,5,2,4,0,5,4,2,2,4,1,5,5,0,2,3,1,2,5,0,4,3,4,2,4,4,1,3,3,2,4
M,1,11,993,2,2,3,4,5,2,3,5,1,0,3,2,3,3,2,2,2,3,2,0,4,1,2,4,2,1,1,0,3,4,1,0,4,1,1,5,4,4,5,1,0,0,1,5,1,5
F,35,5,421,1,0,3,2,5,4,4,3,0,3,0,1,4,5,3,1,2,3,5,0,1,5,4,3,3,4,5,0,5,4,3,4,4,5,1,5,3,2,2,5,1,2,2,1,0,4
M,25,20,201,5,3,1,5,5,3,0,0,5,3,5,5,1,4,1,1,4,4,4,3,4,3,5,5,2,4,5,5,2,1,0,3,2,4,2,5,3,2,1,5,2,4,3,3,1,3
F,56,11,262,1,1,3,3,1,3,0,0,3,2,4,1,3,0,3,0,3,0,2,0,4,4,0,0,3,1,3,4,0,3,5,3,1,4,4,2,4,2,3,1,1,0,2,2,5,5
F,35,2,221,1,0,3,5,5,0,4,5,1,5,2,0,4,1,2,2,3,3,0,0,0,0,2,4,1,2,4,2,5,4,2,5,4,3,0,3,3,0,3,0,0,5,4,2,3,0
M,56,10,339,5,2,5,4,2,0,3,3,1,2,4,1,4,0,3,2,4,3,2,4,0,1,5,4,5,4,4,0,0,3,4,2,0,5,4,2,3,3,1,4,1,0,4,0,0,2
M,56,18,109,2,2,1,4,1,4,2,2,0,4,4,2,1,3,5,5,4,1,5,1,1,2,2,2,2,4,4,1,1,1,0,4,3,5,2,0,1,2,1,3,2,2,4,0,1,0
